qid,docno,relevance,iteration
9170,D2591,2,0
3213,D2606,1,0
2287,D2615,1,0
3428,D2628,1,0
9500,D2629,1,0
7937,D2632,2,0
1466,D2642,2,0
7684,D2652,2,0
6557,D2657,1,0
6999,D2659,2,0
65,D2664,1,0
6138,D2666,2,0
1950,D2667,2,0
6028,D2670,1,0
711,D2674,1,0
5058,D2676,1,0
2279,D2692,2,0
3658,D2698,1,0
541,D2699,1,0
1752,D2712,2,0
6752,D2715,2,0
4196,D2730,2,0
8656,D2736,2,0
569,D2739,1,0
5308,D2740,1,0
5970,D2741,1,0
3132,D2758,1,0
1651,D2765,2,0
4432,D2770,2,0
456,D2781,1,0
5483,D2808,1,0
2713,D2829,2,0
3755,D2844,2,0
2394,D2845,2,0
3886,D2847,2,0
3727,D2856,1,0
5059,D2882,2,0
3466,D2886,2,0
8336,D2893,2,0
8677,D2907,1,0
9521,D2917,1,0
2321,D2920,2,0
8936,D2939,2,0
3527,D2941,1,0
7696,D2943,1,0
5329,D2962,2,0
2876,D2968,1,0
2561,D2973,2,0
9294,D2981,2,0
1138,D3005,2,0
6223,D3013,2,0
6902,D3016,1,0
6150,D3027,2,0
5223,D3028,2,0
4396,D3035,1,0
1354,D3040,2,0
3357,D3042,2,0
7448,D3043,1,0
7619,D3044,2,0
7879,D3053,2,0
5001,D3068,1,0
9852,D3069,1,0
3661,D3071,2,0
2071,D3073,2,0
385,D3077,1,0
1618,D3082,1,0
4550,D3084,1,0
9615,D3094,1,0
498,D3103,2,0
9421,D3108,1,0
6595,D3125,2,0
463,D3146,2,0
7479,D3147,1,0
2193,D3179,2,0
6488,D3181,2,0
9255,D3183,2,0
3968,D3185,2,0
5059,D3191,1,0
7351,D3192,2,0
3812,D3206,1,0
7018,D3209,2,0
8194,D3219,2,0
9726,D3225,2,0
2656,D3238,2,0
8820,D3239,1,0
358,D3254,2,0
8372,D3256,2,0
8885,D3259,2,0
7084,D3266,2,0
5244,D3290,1,0
1132,D3309,1,0
2271,D3310,1,0
2493,D3311,2,0
1426,D3318,1,0
1405,D3331,1,0
5566,D3340,1,0
5092,D3347,2,0
6709,D3356,2,0
5366,D3363,1,0
5761,D3369,2,0
6016,D3374,2,0
2515,D3376,1,0
3766,D3379,2,0
7636,D3383,2,0
7908,D3386,2,0
8771,D3389,2,0
8354,D3398,2,0
3851,D3423,2,0
1535,D3427,2,0
5218,D3430,2,0
4608,D3445,1,0
5655,D3447,2,0
9023,D3450,1,0
2076,D3455,1,0
9194,D3456,2,0
6089,D3468,1,0
3760,D3506,1,0
450,D3512,2,0
9861,D3518,2,0
1362,D3550,2,0
9584,D3557,2,0
4580,D3558,1,0
443,D3563,1,0
9572,D3570,2,0
3808,D3581,1,0
476,D3587,2,0
776,D3588,2,0
6649,D3600,1,0
1771,D3606,2,0
3257,D3612,2,0
3894,D3615,1,0
4223,D3625,2,0
4215,D3629,2,0
366,D3648,1,0
2844,D3651,2,0
8886,D3659,2,0
6937,D3674,2,0
7735,D3677,1,0
8702,D3692,1,0
7046,D3698,2,0
4679,D3702,2,0
9569,D3713,2,0
5106,D3717,1,0
1790,D3727,1,0
66,D3736,2,0
1495,D3741,1,0
809,D3750,1,0
3742,D3755,2,0
2386,D3757,1,0
3203,D3758,1,0
143,D3761,1,0
3898,D3763,1,0
8740,D3769,1,0
8396,D3772,2,0
6940,D3773,2,0
7310,D3785,2,0
800,D3790,2,0
3067,D3794,2,0
5027,D3796,2,0
9385,D3802,2,0
3580,D3807,2,0
9804,D3814,2,0
7734,D3825,2,0
1598,D3830,2,0
6600,D3855,1,0
869,D3882,2,0
90,D3887,1,0
5202,D3907,2,0
4868,D3914,2,0
8019,D3916,2,0
360,D3927,1,0
2189,D3940,1,0
1659,D3947,2,0
9097,D3951,2,0
362,D3954,2,0
2056,D3966,1,0
7364,D3998,1,0
9045,D4001,2,0
6718,D4002,1,0
9731,D4044,2,0
5786,D4045,2,0
9671,D4052,1,0
7597,D4059,1,0
5343,D4072,1,0
1294,D4076,1,0
4720,D4077,1,0
775,D4106,1,0
2700,D4116,1,0
7893,D4133,2,0
9008,D4136,2,0
9480,D4138,2,0
2849,D4149,1,0
9648,D4164,2,0
402,D4186,2,0
667,D4201,2,0
1111,D4202,2,0
5734,D4204,1,0
5624,D4208,2,0
1672,D4210,1,0
9901,D4220,1,0
3859,D4226,1,0
8891,D4236,2,0
5864,D4240,2,0
101,D4264,2,0
6753,D4266,2,0
9532,D4268,2,0
5378,D4269,2,0
4697,D4274,2,0
1455,D4287,1,0
5213,D4295,1,0
9511,D4303,2,0
5436,D4312,2,0
5245,D4313,2,0
7560,D4320,2,0
3912,D4327,1,0
1955,D4335,2,0
134,D4347,1,0
2660,D4371,2,0
5752,D4378,1,0
4176,D4390,1,0
8216,D4397,1,0
1214,D4403,2,0
2398,D4419,1,0
8193,D4427,1,0
5049,D4437,2,0
8118,D4451,1,0
4643,D4452,2,0
158,D4457,1,0
432,D4460,1,0
9185,D4461,1,0
6426,D4465,2,0
8627,D4483,1,0
9478,D4489,2,0
60,D4495,1,0
7343,D4504,2,0
2089,D4505,1,0
2104,D4507,1,0
9219,D4544,2,0
5024,D4546,1,0
3447,D4558,1,0
3059,D4570,1,0
4199,D4572,2,0
8362,D4605,1,0
3298,D4617,2,0
9613,D4639,2,0
9616,D4648,1,0
9509,D4649,1,0
6095,D4650,1,0
2271,D4654,2,0
141,D4667,1,0
1555,D4673,1,0
9171,D4681,2,0
5455,D4686,1,0
4101,D4688,1,0
7282,D4692,2,0
1043,D4701,2,0
5134,D4702,1,0
4219,D4705,2,0
464,D4710,2,0
3325,D4729,1,0
4459,D4731,2,0
6819,D4744,1,0
562,D4766,1,0
1325,D4777,2,0
300,D4809,1,0
1939,D4813,2,0
6134,D4820,2,0
6475,D4826,2,0
9270,D4827,1,0
8410,D4829,1,0
6903,D4840,2,0
1253,D4845,1,0
2134,D4853,2,0
4165,D4856,1,0
5275,D4859,1,0
9422,D4861,2,0
6612,D4866,2,0
4491,D4883,1,0
890,D4891,1,0
9395,D4903,2,0
4366,D4909,2,0
8085,D4916,1,0
358,D4932,1,0
7167,D4971,2,0
2945,D4975,1,0
494,D4996,2,0
6302,D5000,2,0
4162,D5005,1,0
135,D5010,2,0
1220,D5035,2,0
3837,D5046,1,0
5862,D5051,2,0
4184,D5052,2,0
9725,D5070,2,0
2740,D5076,1,0
3356,D5088,2,0
1938,D5127,1,0
3874,D5140,2,0
5849,D5141,2,0
314,D5149,1,0
1925,D5162,1,0
5183,D5170,2,0
2557,D5187,1,0
1709,D5188,2,0
2478,D5189,2,0
8080,D5190,2,0
3178,D5218,2,0
2063,D5226,1,0
863,D5227,1,0
3533,D5237,1,0
7106,D5253,1,0
652,D5259,2,0
9987,D5270,1,0
2818,D5280,2,0
1687,D5282,1,0
1738,D5283,2,0
4918,D5293,2,0
2207,D5304,1,0
325,D5305,2,0
4892,D5313,2,0
8360,D5316,1,0
3892,D5321,1,0
447,D5324,2,0
6616,D5334,2,0
2138,D5339,2,0
1642,D5349,2,0
7623,D5362,2,0
4756,D5365,2,0
9150,D5371,2,0
1179,D5372,1,0
5426,D5373,1,0
6488,D5382,1,0
2732,D5414,2,0
125,D5434,2,0
743,D5444,1,0
5461,D5454,1,0
3653,D5462,1,0
4736,D5468,2,0
6153,D5472,1,0
3426,D5499,2,0
6242,D5506,2,0
6633,D5509,2,0
4706,D5511,1,0
4718,D5515,1,0
3589,D5525,2,0
8074,D5554,2,0
2569,D5557,2,0
8841,D5561,1,0
5056,D5564,1,0
1798,D5569,1,0
6278,D5582,1,0
2760,D5583,1,0
7342,D5601,1,0
840,D5603,1,0
378,D5606,1,0
8163,D5619,1,0
8268,D5638,1,0
3889,D5670,1,0
429,D5671,2,0
166,D5679,2,0
1160,D5681,1,0
1999,D5685,2,0
5187,D5712,1,0
743,D5720,2,0
9554,D5736,2,0
4545,D5742,2,0
6680,D5743,2,0
1814,D5749,2,0
2548,D5759,2,0
9666,D5762,1,0
5482,D5766,2,0
1843,D5775,1,0
9707,D5778,1,0
6616,D5793,1,0
9174,D5808,2,0
8156,D5824,1,0
3127,D5829,1,0
9246,D5841,2,0
4618,D5847,1,0
7562,D5849,1,0
9644,D5858,1,0
7728,D5876,2,0
2367,D5885,2,0
8182,D5892,2,0
2427,D5894,1,0
5224,D5899,2,0
6055,D5901,2,0
505,D5902,2,0
9423,D5927,1,0
8785,D5941,2,0
2259,D5943,2,0
1546,D5948,1,0
6169,D5953,2,0
7411,D5992,2,0
823,D5999,2,0
9004,D6004,1,0
3872,D6007,1,0
6372,D6021,2,0
7102,D6025,1,0
3434,D6039,2,0
8872,D6050,1,0
7549,D6063,2,0
9301,D6065,2,0
346,D6069,1,0
908,D6093,1,0
4021,D6094,1,0
524,D6105,2,0
5623,D6106,2,0
6361,D6120,1,0
841,D6121,2,0
2737,D6128,2,0
2855,D6137,1,0
9407,D6138,2,0
7654,D6154,2,0
4971,D6159,2,0
3552,D6167,1,0
3094,D6175,1,0
2109,D6179,1,0
3554,D6195,2,0
6657,D6206,2,0
3959,D6207,2,0
3192,D6221,2,0
2880,D6225,2,0
7775,D6228,1,0
9960,D6243,2,0
1687,D6247,2,0
9176,D6249,1,0
3822,D6253,1,0
9908,D6270,2,0
2373,D6274,2,0
561,D6314,2,0
7039,D6346,2,0
8986,D6359,2,0
8887,D6360,1,0
309,D6370,1,0
3219,D6371,2,0
8479,D6391,1,0
111,D6393,2,0
5779,D6406,2,0
4819,D6410,2,0
5444,D6420,2,0
9704,D6424,1,0
23,D6431,1,0
5498,D6445,2,0
557,D6449,1,0
3684,D6454,2,0
3457,D6462,2,0
9441,D6484,1,0
7401,D6502,2,0
7801,D6516,1,0
2532,D6531,2,0
4027,D6546,2,0
6702,D6550,1,0
5624,D6551,1,0
631,D6554,2,0
1641,D6569,2,0
4500,D6571,2,0
9903,D6578,2,0
4360,D6609,1,0
9429,D6620,1,0
3609,D6628,1,0
4008,D6631,2,0
4030,D6643,2,0
6894,D6663,2,0
9090,D6664,2,0
3845,D6665,2,0
9415,D6678,2,0
339,D6696,1,0
5991,D6708,1,0
8012,D6709,2,0
215,D6716,2,0
751,D6717,1,0
731,D6743,1,0
1979,D6747,1,0
6391,D6770,1,0
5552,D6773,1,0
1375,D6791,1,0
297,D6792,1,0
1959,D6797,2,0
2586,D6799,2,0
2841,D6802,1,0
3186,D6803,1,0
2678,D6812,2,0
5921,D6825,2,0
6324,D6837,2,0
3555,D6839,1,0
8262,D6845,2,0
5869,D6851,2,0
725,D6864,1,0
3865,D6867,2,0
9512,D6872,1,0
1,D6879,2,0
5393,D6886,1,0
4531,D6907,2,0
2756,D6910,1,0
3465,D6914,1,0
8375,D6924,2,0
4381,D6936,2,0
5537,D6948,2,0
1731,D6957,2,0
2857,D6985,2,0
9601,D6991,1,0
3197,D6996,1,0
6163,D7015,2,0
3918,D7055,2,0
2835,D7075,2,0
9185,D7076,2,0
944,D7092,1,0
5469,D7095,2,0
1904,D7102,2,0
9673,D7105,2,0
8881,D7111,2,0
4469,D7112,1,0
3402,D7127,2,0
7511,D7144,1,0
7132,D7162,1,0
1072,D7172,2,0
9512,D7173,2,0
5010,D7207,1,0
9904,D7209,2,0
8903,D7228,2,0
1534,D7229,2,0
5402,D7235,1,0
6450,D7248,1,0
76,D7250,1,0
3378,D7251,1,0
3407,D7259,1,0
4354,D7263,1,0
1169,D7264,2,0
9608,D7268,1,0
1494,D7286,1,0
7900,D7294,2,0
4949,D7304,1,0
9131,D7320,2,0
4324,D7328,1,0
7581,D7334,2,0
8150,D7342,1,0
8817,D7349,1,0
2623,D7352,2,0
8219,D7353,1,0
7407,D7358,2,0
1512,D7374,2,0
8264,D7376,2,0
340,D7379,2,0
8157,D7381,2,0
3522,D7386,2,0
9199,D7403,1,0
790,D7408,2,0
543,D7422,2,0
8538,D7448,2,0
2522,D7449,2,0
6167,D7455,2,0
4396,D7465,2,0
1238,D7485,2,0
5660,D7496,1,0
8023,D7501,2,0
1643,D7509,2,0
1044,D7516,1,0
7130,D7526,2,0
9854,D7532,2,0
4017,D7534,1,0
8675,D7540,1,0
1245,D7547,2,0
6894,D7554,1,0
7317,D7597,2,0
7149,D7600,2,0
2059,D7605,1,0
6030,D7628,2,0
6181,D7632,2,0
5664,D7646,1,0
4376,D7650,2,0
4906,D7673,1,0
8793,D7698,2,0
4252,D7708,1,0
7700,D7718,2,0
602,D7719,1,0
7195,D7720,2,0
5962,D7723,2,0
3785,D7736,1,0
6079,D7739,2,0
8179,D7743,1,0
2449,D7749,2,0
8003,D7757,1,0
7119,D7762,2,0
3349,D7766,2,0
9677,D7772,2,0
7515,D7779,1,0
3475,D7782,1,0
5673,D7785,2,0
1820,D7787,2,0
6604,D7799,2,0
1521,D7804,2,0
9514,D7810,1,0
8395,D7815,1,0
7310,D7818,1,0
2543,D7822,2,0
9515,D7828,1,0
8103,D7843,2,0
6913,D7857,2,0
1275,D7870,1,0
1333,D7874,2,0
7856,D7879,2,0
5892,D7886,2,0
157,D7905,1,0
5064,D7942,2,0
4968,D7943,2,0
570,D7950,2,0
5081,D7954,2,0
5406,D7958,1,0
5213,D7968,2,0
1372,D7971,1,0
7039,D7976,1,0
5996,D7978,2,0
2250,D7981,1,0
6689,D7984,1,0
1336,D7995,1,0
7209,D7998,2,0
5970,D8013,2,0
8515,D8014,2,0
1340,D8015,1,0
2269,D8016,1,0
9502,D8027,1,0
6341,D8037,2,0
4547,D8038,2,0
3532,D8040,2,0
4823,D8054,1,0
5386,D8055,2,0
6124,D8062,2,0
8679,D8064,2,0
4910,D8065,1,0
1976,D8070,1,0
6719,D8074,2,0
7043,D8087,2,0
1043,D8090,1,0
6919,D8091,1,0
708,D8098,1,0
1942,D8117,2,0
7707,D8123,2,0
6998,D8141,1,0
9649,D8151,1,0
2233,D8168,2,0
5589,D8171,1,0
6578,D8187,2,0
8088,D8194,1,0
9900,D8198,2,0
59,D8207,1,0
9066,D8210,1,0
2577,D8214,1,0
3462,D8215,2,0
300,D8224,2,0
917,D8225,2,0
9079,D8234,1,0
9283,D8235,1,0
1467,D8241,2,0
8393,D8254,1,0
3295,D8264,1,0
1499,D8265,2,0
5960,D8269,2,0
5222,D8273,2,0
4372,D8287,2,0
833,D8290,1,0
8544,D8293,2,0
7634,D8312,1,0
9661,D8319,2,0
3272,D8331,1,0
5169,D8343,2,0
3166,D8359,2,0
1002,D8365,2,0
9736,D8369,1,0
9297,D8377,1,0
6219,D8379,2,0
9723,D8387,2,0
590,D8396,2,0
2798,D8398,1,0
6428,D8400,1,0
6416,D8404,2,0
5125,D8414,2,0
7698,D8420,2,0
1089,D8428,2,0
8110,D8434,1,0
5786,D8449,1,0
3712,D8452,2,0
2400,D8454,2,0
9311,D8464,1,0
5621,D8466,1,0
1519,D8468,2,0
8080,D8476,1,0
3882,D8501,2,0
6129,D8504,2,0
3132,D8507,2,0
8481,D8513,1,0
6848,D8522,2,0
8592,D8532,1,0
253,D8540,2,0
990,D8560,1,0
6632,D8569,1,0
3706,D8570,2,0
9044,D8603,1,0
5497,D8604,2,0
1289,D8619,1,0
6884,D8626,1,0
2634,D8629,1,0
3828,D8636,2,0
4166,D8640,2,0
9333,D8643,2,0
6571,D8648,2,0
7996,D8652,2,0
9804,D8662,1,0
7755,D8666,2,0
9333,D8682,1,0
7150,D8688,1,0
2212,D8692,1,0
5618,D8701,1,0
4649,D8703,2,0
8222,D8705,2,0
7362,D8706,1,0
4942,D8714,1,0
2914,D8719,1,0
246,D8726,2,0
1061,D8736,1,0
6577,D8742,1,0
819,D8748,1,0
4191,D8755,2,0
450,D8777,1,0
1315,D8781,1,0
764,D8787,2,0
6507,D8795,2,0
3189,D8811,2,0
7073,D8839,1,0
6860,D8844,2,0
1995,D8846,2,0
2173,D8851,1,0
1595,D8854,2,0
184,D8867,2,0
5357,D8869,2,0
8951,D8882,1,0
6241,D8894,1,0
911,D8901,2,0
2662,D8908,2,0
7115,D8919,2,0
6091,D8931,2,0
8814,D8934,1,0
458,D8935,1,0
4519,D8947,2,0
5401,D8955,1,0
1145,D8957,1,0
5038,D8958,1,0
4827,D8980,2,0
8218,D8997,2,0
8795,D9006,2,0
5292,D9007,2,0
5354,D9008,2,0
9638,D9015,1,0
4390,D9016,2,0
3369,D9025,1,0
4714,D9038,2,0
9486,D9055,2,0
2944,D9056,1,0
6670,D9065,2,0
7306,D9075,2,0
5615,D9077,1,0
788,D9078,2,0
894,D9092,2,0
5226,D9095,2,0
5187,D9103,2,0
6104,D9108,2,0
6957,D9113,2,0
3079,D9118,2,0
8614,D9122,2,0
9756,D9128,2,0
4531,D9132,1,0
3975,D9134,1,0
8907,D9141,2,0
8409,D9144,2,0
4803,D9154,1,0
5866,D9156,1,0
6895,D9166,1,0
1803,D9172,1,0
257,D9176,2,0
3637,D9177,1,0
9263,D9183,1,0
4969,D9189,2,0
3862,D9203,1,0
2812,D9208,1,0
7847,D9209,1,0
2351,D9228,1,0
5464,D9240,2,0
5009,D9242,2,0
8588,D9244,2,0
9955,D9248,2,0
7379,D9253,2,0
9888,D9269,2,0
4259,D9279,1,0
5670,D9309,2,0
2714,D9311,2,0
7186,D9322,1,0
5006,D9333,2,0
1749,D9348,1,0
8416,D9352,2,0
4536,D9353,1,0
3241,D9356,2,0
4532,D9366,1,0
2839,D9368,2,0
3100,D9375,1,0
1760,D9379,2,0
12,D9396,2,0
1343,D9399,2,0
4752,D9402,2,0
4207,D9407,2,0
7933,D9408,1,0
3673,D9421,1,0
7201,D9441,1,0
3885,D9454,1,0
7142,D9462,1,0
7266,D9471,1,0
9002,D9473,1,0
3384,D9492,2,0
1463,D9495,2,0
7225,D9496,1,0
4442,D9497,1,0
6218,D9499,2,0
293,D9511,1,0
2552,D9513,1,0
3883,D9520,1,0
9276,D9546,1,0
7256,D9557,2,0
1758,D9573,1,0
3426,D9579,1,0
6690,D9581,1,0
1427,D9588,1,0
1752,D9612,1,0
560,D9626,1,0
1706,D9629,1,0
954,D9637,1,0
3838,D9657,1,0
972,D9673,1,0
4402,D9677,2,0
9043,D9680,1,0
269,D9683,1,0
9499,D9690,2,0
611,D9719,1,0
2708,D9727,1,0
2330,D9732,1,0
7443,D9771,1,0
5650,D9787,1,0
1900,D9827,1,0
547,D9831,1,0
694,D9841,2,0
2091,D9846,2,0
3086,D9853,2,0
3869,D9865,2,0
4058,D9866,1,0
5666,D9873,1,0
4218,D9893,1,0
7321,D9901,2,0
6574,D9917,2,0
207,D9929,2,0
7800,D9932,1,0
4090,D9948,2,0
7812,D9951,2,0
4891,D9963,2,0
5276,D9964,2,0
887,D9971,2,0
7258,D9977,1,0
6501,D9980,2,0
2275,D9983,1,0
3403,D10002,2,0
9764,D10029,2,0
5348,D10039,1,0
3606,D10043,1,0
3340,D10072,1,0
8029,D10112,1,0
4690,D10116,1,0
595,D10119,1,0
5508,D10125,2,0
5339,D10132,2,0
1059,D10138,2,0
7108,D10150,2,0
2268,D10158,2,0
285,D10172,1,0
6004,D10189,2,0
7743,D10191,1,0
4055,D10210,2,0
9030,D10211,1,0
1500,D10227,1,0
1991,D10244,2,0
2620,D10250,1,0
5258,D10271,2,0
8628,D10273,1,0
207,D10286,1,0
4334,D10287,2,0
6697,D10289,2,0
5472,D10292,2,0
3909,D10297,1,0
1208,D10303,1,0
1850,D10305,1,0
3389,D10321,2,0
5192,D10324,2,0
2437,D10339,2,0
1804,D10360,2,0
3563,D10362,2,0
7456,D10372,1,0
2487,D10382,1,0
1769,D10394,1,0
1612,D10397,2,0
9337,D10408,2,0
7671,D10418,2,0
7144,D10468,2,0
4468,D10477,1,0
9544,D10483,1,0
20,D10484,1,0
7157,D10487,1,0
2626,D10501,1,0
8946,D10502,2,0
9661,D10511,1,0
4696,D10514,2,0
8203,D10528,1,0
324,D10548,2,0
4883,D10559,2,0
8542,D10566,2,0
8955,D10571,1,0
5507,D10576,2,0
1768,D10578,1,0
6413,D10588,1,0
6262,D10599,2,0
894,D10602,1,0
8783,D10633,2,0
697,D10675,2,0
6784,D10684,2,0
3198,D10704,2,0
4404,D10715,1,0
3788,D10723,1,0
1802,D10733,1,0
983,D10752,2,0
6978,D10764,1,0
5196,D10772,2,0
2825,D10777,1,0
71,D10790,1,0
1900,D10803,2,0
6806,D10817,1,0
4950,D10831,1,0
7674,D10842,2,0
3590,D10843,1,0
4734,D10847,1,0
3162,D10857,2,0
4064,D10858,1,0
1593,D10860,2,0
8845,D10875,2,0
4838,D10885,1,0
5717,D10901,2,0
3284,D10902,1,0
5849,D10904,1,0
3399,D10908,2,0
8545,D10920,2,0
3467,D10924,2,0
7510,D10925,2,0
2251,D10937,1,0
1229,D10954,2,0
8760,D10984,2,0
647,D10986,2,0
4695,D10998,1,0
614,D11032,1,0
6644,D11054,2,0
2514,D11064,2,0
6396,D11076,1,0
1774,D11079,1,0
6805,D11082,1,0
3943,D11097,2,0
4871,D11101,2,0
2809,D11102,1,0
8265,D11118,2,0
6008,D11120,2,0
2928,D11125,2,0
6776,D11126,1,0
7303,D11127,1,0
8117,D11130,1,0
2043,D11131,2,0
9348,D11134,1,0
2062,D11135,2,0
6170,D11141,2,0
4724,D11145,2,0
8679,D11150,1,0
321,D11165,2,0
9003,D11171,1,0
7860,D11206,2,0
3571,D11210,2,0
5699,D11213,1,0
9759,D11214,2,0
5677,D11218,1,0
3038,D11233,2,0
904,D11237,2,0
1380,D11257,2,0
6473,D11259,2,0
2589,D11263,2,0
1421,D11267,2,0
1504,D11269,2,0
914,D11273,2,0
145,D11282,1,0
4387,D11298,2,0
4808,D11299,2,0
7998,D11309,1,0
2962,D11315,2,0
4272,D11330,1,0
5034,D11338,1,0
237,D11354,2,0
7177,D11356,1,0
3737,D11363,2,0
9542,D11365,1,0
2186,D11373,2,0
3213,D11375,2,0
4384,D11381,1,0
3911,D11392,1,0
5938,D11398,2,0
4620,D11402,1,0
9593,D11418,1,0
3792,D11440,1,0
1302,D11443,1,0
5828,D11447,1,0
3064,D11467,1,0
4178,D11470,1,0
5147,D11480,2,0
8851,D11481,2,0
7072,D11497,2,0
8017,D11530,1,0
337,D11532,1,0
9754,D11538,1,0
1497,D11540,2,0
8066,D11548,2,0
9637,D11550,2,0
